"genus_id","scientific_name","character_id","character","state","confidence","in_matrix","source","source_url","evidence"
"leptanilla","Leptanilla","gen-7","Mandibular dentition","1","medium","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","revelierii group ""Mandible with 3–4 teeth""; L. poggii (Italy: Pantellaria) keys as four teeth; state ""3"" not offered so 4-tooth state chosen"
"leptanilla","Leptanilla","gen-8","Palp formula (Myrmicinae)","2","high","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","genus ""Maxillary palp 1- to 2-merous ... Labial palp 1-merous""; revelierii group ""Maxillary palpomere 1-merous"" -> palp formula 1,1"
"leptanilla","Leptanilla","gen-9","Lateral portions of the clypeus","0","medium","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","revelierii group ""Lateral clypeal teeth absent""; subfamily ""Antennal sockets dorsal, fully exposed"" — no clypeal ridge before insertions"
"leptanilla","Leptanilla","gen-14","Petiole and postpetiole shape","0","low","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","subfamily ""Petiole sessile, rarely subsessile""; no cubical node or basal spongy ""skirt"" described anywhere in the revision — rounded/sessile node"
"leptanilla","Leptanilla","gen-15","Ventral surface of petiole and postpetiole","0|1","medium","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","genus & revelierii-group worker diagnosis: ""Subpetiolar process present or absent"" — polymorphic within the genus/Italian fauna"
"leptanilla","Leptanilla","gen-17","Postpetiole","0","medium","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","genus worker diagnosis: ""Abdominal segment III narrowly joined to abdominal segment IV"" — postpetiole meets anterior face of gaster, not superior face"
"leptanilla","Leptanilla","gen-18","Gaster shape","0","low","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","Leptanilla gaster elongate/subcylindrical (tergites IV–VII described serially); cordiform (heart-shaped) state is the Crematogaster autapomorphy, absent here"
"leptanilla","Leptanilla","gen-19","Sting","0","low","yes","Griebenow 2024, Systematic revision of the ant subfamily Leptanillinae (ZooKeys 1189: 83–184)","https://doi.org/10.3897/zookeys.1189.107506","subfamily worker diagnosis: ""Sting present"" (simple, functional); the triangular apicodorsal sting appendage is the Crematogaster (Myrmicinae) condition, not present in Leptanilla"
"stigmatomma","Stigmatomma","gen-1","Erect setae on the mesosoma","1","high","yes","Hsu et al. 2017, ZooKeys 705 — Stigmatomma luyiae worker description","https://doi.org/10.3897/zookeys.705.10296","Worker description: 'Mesosoma covered with erect to subdecumbent pilosity' — erect setae present."
"stigmatomma","Stigmatomma","gen-2","Head shape","1","high","yes","Hsu et al. 2017, ZooKeys 705 — Stigmatomma luyiae worker description","https://doi.org/10.3897/zookeys.705.10296","Worker description: 'Dorsal face of the head quadrate (CI: 100)' — head square, not triangular."
"stigmatomma","Stigmatomma","gen-4","Segments of the antennal club","0","medium","yes","Yoshimura & Fisher 2016, Biodiversity Data Journal 4:e8032 — Stigmatomma worker genus diagnosis","https://doi.org/10.3897/BDJ.4.e8032","Diagnosis 'Number of antennomeres: 10-12' with 'pilosity similar present on all antennomeres'; antenna gradually incrassate, no distinct club described."
"stigmatomma","Stigmatomma","gen-8","Palp formula (Myrmicinae)","2;3","high","yes","Borowiec & Salata 2022, A monographic review of ants of Greece Vol 1","https://www.antwiki.org/wiki/Stigmatomma","Key: S. impressifrons ""Palpal formula 5:3""; S. denticulatum ""Palpal formula 4:3"" (Borowiec & Salata 2022) -> genus states 5,3 + 4,3"
"stigmatomma","Stigmatomma","gen-9","Lateral portions of the clypeus","0","medium","yes","Hsu et al. 2017, ZooKeys 705 — Stigmatomma luyiae worker description","https://doi.org/10.3897/zookeys.705.10296","'median area of the clypeus extending posteriorly as a narrow longitudinal strip between the antennal sockets'; no lateral clypeal ridge before insertions."
"stigmatomma","Stigmatomma","gen-10","Mesosoma profile","0","low","yes","Yoshimura & Fisher 2016, Biodiversity Data Journal 4:e8032 — Stigmatomma worker genus diagnosis","https://doi.org/10.3897/BDJ.4.e8032","Inferred: mesosomal dorsum low and even in Stigmatomma workers; no raised/domed promesonotum stepping above propodeum. No explicit level statement in accessed text."
"stigmatomma","Stigmatomma","gen-11","Lateral sides of the pronotum","1","low","yes","Yoshimura & Fisher 2016, Biodiversity Data Journal 4:e8032 — Stigmatomma worker genus diagnosis","https://doi.org/10.3897/BDJ.4.e8032","Inferred: pronotum unarmed with rounded humeri (no pronotal angles/teeth) in the genus; no explicit dorsal-outline statement in accessed worker descriptions."
"stigmatomma","Stigmatomma","gen-14","Petiole and postpetiole shape","0","low","yes","Yoshimura & Fisher 2016, Biodiversity Data Journal 4:e8032 — Stigmatomma worker genus diagnosis","https://doi.org/10.3897/BDJ.4.e8032","Worker diagnosis: 'Petiole (abdominal segment II) sessile'; single broad low node, no cubical form and no spongy basal skirt."
"stigmatomma","Stigmatomma","gen-15","Ventral surface of petiole and postpetiole","1","high","yes","Hsu et al. 2017, ZooKeys 705 — Stigmatomma luyiae worker description","https://doi.org/10.3897/zookeys.705.10296","Worker description: 'Subpetiolar process well developed and lobe-shaped'; genus diagnosis 'Subpetiolar process present'."
"stigmatomma","Stigmatomma","gen-18","Gaster shape","0","medium","yes","Hsu et al. 2017, ZooKeys 705 — Stigmatomma luyiae worker description","https://doi.org/10.3897/zookeys.705.10296","Gaster = abdominal segments III-VII, elongate/subcylindrical ('Gaster imbricate; mostly covered with suberect pilosity'); not cordiform (no dorsally-inserted postpetiole)."
"dorylus","Dorylus","gen-2","Head shape","1","low","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","Borowiec (2016) does not describe overall head outline; inferred not-triangular from the elongate worker head capsule ('differentiated vertical posterior surface above occipital foramen'), a shape indicator but not a direct statement"
"dorylus","Dorylus","gen-9","Lateral portions of the clypeus","0","medium","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","'Clypeus without cuticular apron. Lateroclypeal teeth absent' - lateral clypeus not raised as a ridge before the antennal insertions"
"dorylus","Dorylus","gen-10","Mesosoma profile","0","low","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","Inference: 'Metanotal depression or groove on mesosoma absent' - dorsal outline continuous/level, promesonotum not raised above propodeum"
"dorylus","Dorylus","gen-14","Petiole and postpetiole shape","0","medium","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","'single waist segment'; 'Petiole anterodorsally immarginate, dorsolaterally immarginate' - nodiform, not cubical, no spongy basal skirt"
